City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
485,Nungua,GH,81.01,few clouds,5.6011,-0.0771,"Palma Hotel, Spintex"
488,Mae Hong Son,TH,72.05,few clouds,19.3003,97.9685,Baiyoke Chalet Hotel
490,Birao,CF,74.75,overcast clouds,10.2849,22.7882,
491,Wewak,PG,77.54,scattered clouds,-3.5534,143.6268,In Wewak Boutique Hotel
492,Seoul,KR,71.04,broken clouds,37.5683,126.9778,Lotte Hotel Seoul
493,Torrington,US,74.12,overcast clouds,41.8007,-73.1212,The Yankee Pedlar Inn
494,Pontianak,ID,73.38,scattered clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
496,Puerto Cabezas,NI,84.16,scattered clouds,14.0351,-83.3888,Cabaña Caribe
497,Lucapa,AO,68.0,overcast clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
498,Aswan,EG,83.5,clear sky,24.0934,32.907,Nuba Nile
499,Tevaitoa,PF,78.42,few clouds,-16.7833,-151.5,Hôtel Raiatea Lodge
500,Saint-Joseph,RE,71.98,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
503,Kampot,KH,77.05,broken clouds,10.6167,104.1833,Two Moons Hotel
504,Kasongo-Lunda,CD,73.85,broken clouds,-6.4667,16.8167,
506,Bintulu,MY,75.61,scattered clouds,3.1667,113.0333,900 Boutique INN
507,Puerto Padre,CU,87.01,scattered clouds,21.195,-76.6028,El Paseo
508,Nicoya,CR,87.35,broken clouds,10.1483,-85.452,Las Cabinas Del Sueño
510,Ojinaga,MX,88.75,broken clouds,29.5667,-104.4167,Suites Las Palmas
511,Nola,IT,70.57,clear sky,40.922,14.5329,Villa Minieri Eventi
513,Ternate,ID,80.67,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
517,Tucuma,BR,83.71,overcast clouds,-0.1833,-50.05,
518,Padang,ID,76.71,overcast clouds,-0.9492,100.3543,Mercure Padang
522,Qandala,SO,86.49,clear sky,11.472,49.8728,
524,Malakal,SS,72.52,light rain,9.5334,31.6605,Nile Palace Hotel
525,Dauphin,CA,75.34,haze,51.1494,-100.0502,Canway Inn & Suites
526,Kaduqli,SD,75.76,overcast clouds,11.0167,29.7167,فندق الله جابو
527,Vila Franca Do Campo,PT,73.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
528,Powell,US,73.62,mist,40.1578,-83.0752,The Brig
530,Masallatah,LY,72.68,clear sky,32.6167,14.0,Mustafa Taher Sowaidan
531,Cap Malheureux,MU,73.47,light rain,-19.9842,57.6142,Pereybere Hotel & Spa
532,Angoche,MZ,76.44,clear sky,-16.2325,39.9086,Guest House HESADA
537,Kapoeta,SS,77.07,broken clouds,4.7717,33.5903,Eastgate Hotel
539,Along,IN,70.97,moderate rain,28.1667,94.7667,Hotel West
540,Loreto,MX,70.41,overcast clouds,22.2667,-101.9667,José de Jesús Velásquez mora
544,Pilikwe,BW,67.17,clear sky,-22.799,27.1938,
545,Muisne,EC,84.31,broken clouds,0.6,-80.0333,Quinta Samay
547,Saint-Leu,RE,72.46,clear sky,-21.15,55.2833,La Caz Oceane
548,Sabang,ID,81.75,broken clouds,5.8933,95.3214,Hotel Citra
549,Meulaboh,ID,74.75,broken clouds,4.1363,96.1285,Kost Pria
550,Guane,CU,86.04,broken clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
553,Mayo,US,85.48,clear sky,38.8876,-76.5119,Resorts Resource Group International
554,Daru,PG,77.67,scattered clouds,-9.0763,143.2092,Daru Lodge
555,Ponta Delgada,PT,73.51,broken clouds,37.7333,-25.6667,Vila Nova Hotel
558,Mathathane,BW,65.01,clear sky,-22.2687,28.7495,Selepswe Resort
559,Illapel,CL,66.63,clear sky,-31.6308,-71.1653,Hotel Londres
562,Linqu,CN,70.25,light rain,36.5156,118.5397,Jiaohua Hotel
564,Kudahuvadhoo,MV,83.01,clear sky,2.6708,72.8944,Niyama Private Islands Maldives
566,Tukrah,LY,70.68,clear sky,32.5341,20.5791,Lagrota restaurant
567,Linfen,CN,69.94,overcast clouds,36.0889,111.5189,Suoxing Hotel
568,Kalemie,CD,73.54,overcast clouds,-5.9475,29.1947,Mahobilali
569,Muli,MV,82.96,few clouds,2.9167,73.5667,Medhufushi Island Resort
572,Luanda,AO,73.4,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
573,Ahuimanu,US,83.46,light rain,21.4447,-157.8378,Paradise Bay Resort
574,Avera,US,86.68,overcast clouds,33.194,-82.5271,
575,Saint-Pierre,RE,73.08,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
577,Carutapera,BR,80.83,overcast clouds,-1.195,-46.02,Lidera
578,Canico,PT,76.01,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
579,Bardiyah,LY,70.57,clear sky,31.7561,25.0865,بورتو بردية
580,Dezhou,CN,65.62,light rain,37.4486,116.2925,Zhongtai International Hotel
581,Talara,PE,74.16,clear sky,-4.5772,-81.2719,Hostal Oro Negro
583,Bathsheba,BB,88.41,few clouds,13.2167,-59.5167,Atlantis Hotel
584,Hualmay,PE,65.82,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
585,Anloga,GH,80.82,few clouds,5.7947,0.8973,Pin Drop Hotel
587,Saint-Georges,GD,87.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
588,Cockburn Town,TC,76.96,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
589,Nador,MA,71.85,clear sky,35.174,-2.9287,Hôtel La Giralda
591,Pimentel,PE,70.09,clear sky,-6.8367,-79.9342,Casona Del Muelle
593,Mozarlandia,BR,89.44,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
596,San Cristobal,VE,80.78,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
597,Beloha,MG,71.58,clear sky,-25.1667,45.05,
598,Kasama,ZM,67.66,broken clouds,-10.2129,31.1808,Kalebalika Cottages
599,Ceyhan,TR,75.04,clear sky,37.0247,35.8175,Ilbeyli Kiz Ogrenci Yurdu
